AdID,AdText,Clicks,Impressions,Age,CreationDate,LandingPage,Placements,Interests,AdSpend,AdSpendCurrency,CreationDateFormatted,AgeAverage,AgeAverageBin,AdSpendBin,ClicksBin,ImpressionsBin
2818,"come check out our page, uniting black people worldwide!",43.0,822.0,18 - 50,10/14/16 07:24:14 AM PDT,https://www.facebook.com/Woke-Blacks-294234600956431,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Police Brutality,1925.47,RUB,2016-10-14,34.0,LowAge,high,mid,mid
2819,"come check out our page, uniting black people worldwide!",7.0,89.0,18 - 65+,10/17/16 08:49:28 AM PDT,https://www.facebook.com/Woke-Blacks-294234600956431,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,133.17,RUB,2016-10-17,41.5,MidAge,mid,mid,low
2845,join us and make changes for the black community. it's time to take actions.,0.0,29.0,18 - 65+,10/18/16 02:02:40 AM PDT,https://www.facebook.com/PanAfrootsmove/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,47.55,RUB,2016-10-18,41.5,MidAge,mid,low,low
2847,join us and make changes for the black community. it's time to take actions. the move,573.0,18473.0,18 - 65+,10/18/16 05:56:10 AM PDT,https://www.facebook.com/PanAfrootsmove/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,4088.11,RUB,2016-10-18,41.5,MidAge,high,high,high
2866,this page is dedicated to the move. join us to support this organization!,84.0,1279.0,18 - 65+,10/14/16 05:38:41 AM PDT,https://www.facebook.com/PanAfrootsmove/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Police Brutality,2769.65,RUB,2016-10-14,41.5,MidAge,high,mid,mid
2867,this page is dedicated to the move. join us to support this organization!,1.0,80.0,18 - 65+,10/17/16 09:17:09 AM PDT,https://www.facebook.com/PanAfrootsmove/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Police Brutality,114.98,RUB,2016-10-17,41.5,MidAge,mid,low,low
2887,take up your cross and follow jesus!,0.0,1518.0,18 - 65+,10/14/16 08:09:03 AM PDT,https://www.facebook.com/Army-of-Jesus-1195795607160174/,on pages,Right Wing,852.98,RUB,2016-10-14,41.5,MidAge,high,low,mid
2888,let's stand united to defend our faith as an army of jesus!,20426.0,277317.0,18 - 65+,10/17/16 02:17:19 AM PDT,https://www.facebook.com/Army-of-Jesus-1195795607160174/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,0.0,RUB,2016-10-17,41.5,MidAge,low,high,high
2892,"at the last supper jesus says: he said to them, ""but now if you have a purse, take it, and also a bag; and if you don't have a sword, sell your cloak and buy one."" — luke 22:36 what does that mean? jesus always stood for peace and non-violence. but enemies often issued threats towards him and his disciples. there's always was a risk for them to be arrested and subjected to a great violence, and be followed with rage and persecution; so that they might seem to stand in need of swords to defend them: the phrase is expressive of the danger they would be exposed to, and of their need of protection. and we, american christians, should remember about it. sometimes you have to arm yourself to protect your loved ones and friends.",28.0,159.0,18 - 65+,10/12/16 03:18:17 AM PDT,https://www.facebook.com/Army-of-Jesus-1195795607160174/,News Feed on desktop computers or News Feed on mobile devices,Right Wing,100.0,RUB,2016-10-12,41.5,MidAge,mid,mid,mid
2893,"at the last supper jesus says:        he said to them, ""but now if you have a purse, take it, and also a bag; and if you don't have a sword, sell your cloak and buy one."" — luke 22:36 what does that mean? jesus always stood for peace and non-violence. but enemies often issued threats towards him and his disciples. there's always was a risk for them to be arrested and subjected to a great violence, and be followed with rage and persecution; so that they might seem to stand in need of swords to defend them: the phrase is expressive of the danger they would be exposed to, and of their need of protection. and we, american christians, should remember about it. sometimes you have to arm yourself to protect your loved ones and friends.",0.0,0.0,18 - 65+,10/17/16 02:14:28 AM PDT,https://www.facebook.com/Army-of-Jesus-I195795607160174/,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2016-10-17,41.5,MidAge,low,low,low
2895,"america needs jesus, today and every day. join in our army of faithful!",0.0,0.0,18 - 24,10/18/16 04:11:04 AM PDT,https://www.facebook.com/Army-of-Jesus-I195795607160174/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Unavailable,0.0,Unavailable,2016-10-18,21.0,LowAge,low,low,low
2896,"america needs jesus, more than ever before. join an army of faithful! army of jesus",1.0,10.0,18 - 24,10/18/16 04:13:46 AM PDT,https://www.facebook.com/Army-of-Jesus-I195795607160174/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Unavailable,18.52,RUB,2016-10-18,21.0,LowAge,mid,low,low
2946,we believe in individual liberty and think that our government is just a waste of our taxpayers money!,0.0,467.0,25 - 65+,10/14/16 07:21:51 AM PDT,https://www.facebook.com/Defend-the-2nd-692068924291672/,on pages,Left Wing,808.24,RUB,2016-10-14,45.0,HighAge,high,low,mid
2955,"the community of 2nd amendment supporters, guns lovers & patriots defend the 2nd",0.0,0.0,18 - 65+,10/21/16 08:17:43 AM PDT,https://www.facebook.com/Defend-the-2nd-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Second Amendment,0.0,Unavailable,2016-10-21,41.5,MidAge,low,low,low
2965,"the community of 2nd amendment supporters, guns lovers & patriots defend the 2nd",24955.0,301608.0,18 - 65+,10/21/16 07:51:03 AM PDT,https://www.facebook.com/Defend-the-2nd-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Second Amendment,48305.55,RUB,2016-10-21,41.5,MidAge,high,high,high
2972,join us if you believe in individual liberty and free market!,19.0,187.0,18 - 65+,10/16/16 11:54:29 PM PDT,https://www.facebook.com/Liberty-Rising-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Left Wing,318.27,RUB,2016-10-16,41.5,MidAge,high,mid,mid
2973,"we believe in individual liberty and free market. take heart, liberty will prevail!",0.0,0.0,18 - 65+,10/18/16 01:28:20 AM PDT,https://www.facebook.com/Liberty-Rising-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Left Wing,0.0,Unavailable,2016-10-18,41.5,MidAge,low,low,low
2974,"we believe in individual liberty and free market. take heart, liberty will prevail!",0.0,2.0,21 - 65+,10/18/16 01:35:58 AM PDT,https://www.facebook.com/Liberty-Rising-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,18.17,RUB,2016-10-18,43.0,HighAge,mid,low,low
2975,"we believe in individual liberty and free market. take heart, liberty will prevail!",0.0,0.0,21 - 65+,10/18/16 07:53:16 AM PDT,https://www.facebook.com/Liberty-Rising-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,0.0,Unavailable,2016-10-18,43.0,HighAge,low,low,low
2976,"we believe in individual liberty and free market. take heart, liberty will prevail!",12.0,199.0,21 - 65+,10/18/16 07:54:56 AM PDT,https://www.facebook.com/Liberty-Rising-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,398.48,RUB,2016-10-18,43.0,HighAge,high,mid,mid
2977,"we believe in individual liberty and free market. take heart, liberty will prevail!",0.0,0.0,21 - 65+,10/19/16 07:42:03 AM PDT,https://www.facebook.com/Liberty-Rising-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,0.0,Unavailable,2016-10-19,43.0,HighAge,low,low,low
2978,"we believe in individual liberty and free market. take heart, liberty will prevail!",17.0,283.0,21 - 65+,10/19/16 07:44:01 AM PDT,https://www.facebook.com/Liberty-Rising-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,545.2,RUB,2016-10-19,43.0,HighAge,high,mid,mid
2979,"we believe in individual liberty and free market. take heart, liberty will prevail!",13.0,194.0,35 - 65+,10/20/16 06:03:34 AM PDT,https://www.facebook.com/Liberty-Rising-692068924291672/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,440.28,RUB,2016-10-20,50.0,HighAge,high,mid,mid
2980,we united by our shared goal of police accountability!,1635.0,23038.0,18 - 65+,10/12/16 06:05:12 AM PDT,https://www.facebook.com/Watch-the-Police-1095374457243609/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Police Brutality,8450.37,RUB,2016-10-12,41.5,MidAge,high,high,high
2981,we united by our shared goal of police accountability':,1978.0,29063.0,18 - 65+,10/21/16 08:17:45 AM PDT,https://www.facebook.com/Watch-the-Police-1095374457243609/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Police Brutality,11399.64,RUB,2016-10-21,41.5,MidAge,high,high,high
2996,stand up for freedom. stand up for america!,8249.0,87235.0,24 - 65+,10/14/16 07:29:09 AM PDT,https://www.facebook.com/Stand-for-Freedom-1133397646698140/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,26488.22,RUB,2016-10-14,44.5,HighAge,high,high,high
2997,this sums up my thoughts on gun control.,33.0,162.0,24 - 65+,10/12/16 03:04:51 AM PDT,https://www.facebook.com/Stand-for-Freedom-1133397646698140/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,97.64,RUB,2016-10-12,44.5,HighAge,mid,mid,mid
2998,this sums up my thoughts on gun control.,0.0,0.0,24 - 65+,10/14/16 07:28:10 AM PDT,https://www.facebook.com/Stand-for-Freedom-1133397646698140/,News Feed on desktop computers or News Feed on mobile devices,Right Wing,0.0,Unavailable,2016-10-14,44.5,HighAge,low,low,low
3001,hallelujah! ministering and uniting all black congregations worldwide. join our non denominational group!,0.0,0.0,18 - 65+,10/18/16 04:42:28 AM PDT,https://www.facebook.com/Black—liberation—church-1160193507389202/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,0.0,Unavailable,2016-10-18,41.5,MidAge,low,low,low
3002,hallelujah! ministering and uniting all black congregations worldwide. join our non denominational group!,0.0,7.0,18 - 65+,10/18/16 04:50:58 AM PDT,https://www.facebook.com/Black_liberation_church-1160193507389202/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,13.46,RUB,2016-10-18,41.5,MidAge,low,low,low
3003,hallelujah! ministering and uniting all black congregations worldwide. join our non denominational group!,29.0,577.0,18 - 65+,10/18/16 06:04:47 AM PDT,https://www.facebook.com/Black_liberation_church-1160193507389202/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,1060.31,RUB,2016-10-18,41.5,MidAge,high,mid,mid
3004,hallelujah: join our non denominational christian group!,0.0,0.0,18 - 65+,10/20/16 08:20:17 AM PDT,https://www.facebook.com/Black_liberation_church-1160193507389202/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Black America,0.0,Unavailable,2016-10-20,41.5,MidAge,low,low,low
